iers_name, num_ses, obs_len, mean_epoch, beg_epoch, end_epoch, mean_ra, sigma_ra, mean_dec, sigma_dec, med_err_ra, med_err_dec
1340-175,   5, 22.6, 2014.09, 1997.50, 2020.06, 205.9058924619, 0.205, -17.7987351988, 0.263, 0.153, 0.397
1341+144,   4,  1.8, 2019.26, 2018.61, 2020.36, 206.0989327818, 3.194, +14.1541336259, 9.273,23.411,25.716
1341+576,   4,  1.9, 2018.93, 2018.26, 2020.14, 205.8696669254, 0.107, +57.3630732393, 0.138, 0.338, 0.320
1341+691,   5, 23.3, 2010.70, 1995.30, 2018.57, 205.7523068551, 0.199, +68.9214324048, 0.066, 0.196, 0.178
1341-171,   5, 13.3, 2013.92, 2005.55, 2018.84, 206.0600102133, 0.069, -17.3945543078, 0.076, 0.113, 0.278
1342+662, 276, 31.1, 2013.65, 1990.36, 2021.48, 205.9414982922, 0.024, +66.0404847448, 0.009, 0.162, 0.166
1342+663, 106, 33.1, 2007.80, 1988.24, 2021.29, 206.0361650800, 0.081, +66.1032343755, 0.016, 0.198, 0.188
1343+073,   5, 13.7, 2015.10, 2005.52, 2019.20, 206.4554782029, 0.073,  +7.1086444936, 0.167, 0.119, 0.242
1343+386,   5, 12.2, 2015.08, 2007.03, 2019.20, 206.4039257379, 0.601, +38.3868073617, 2.012, 0.221, 0.464
1343+451,   5, 13.9, 2015.15, 2005.52, 2019.41, 206.3882186657, 0.049, +44.8832145842, 0.066, 0.100, 0.114
1343+537,   3,  1.9, 2019.16, 2018.27, 2020.14, 206.4389800837, 0.180, +53.5478580337, 0.045, 0.120, 0.136
1343-300,   4, 17.3, 2013.49, 2002.09, 2019.41, 206.4646666176, 0.185, -30.2512757369, 0.693, 0.380, 1.172
1343-601,   7, 14.9, 2009.99, 2003.68, 2018.62, 206.7043459713, 4.589, -60.4081545690, 0.841, 3.423, 2.400
1344+188,   5, 22.7, 2008.58, 1996.01, 2018.67, 206.8478757933, 0.065, +18.5937704607, 0.102, 0.120, 0.180
1344+793,   3,  1.7, 2019.19, 2018.44, 2020.14, 206.2321227778, 2.890, +79.1196567733, 0.326, 0.815, 0.684
1344-135,   2,  0.5, 2019.38, 2019.13, 2019.63, 206.8729382127, 0.347, -13.7785018381, 0.371, 0.331, 0.879
1344-180,   5,  3.5, 2018.90, 2016.57, 2020.06, 206.7690427330, 0.437, -18.3332546897, 0.175, 0.785, 1.406
1344-375,   4, 15.0, 2014.04, 2004.40, 2019.44, 206.9184541717, 0.160, -37.8435056911, 0.300, 0.285, 0.772
1345+061,   5, 14.8, 2014.52, 2004.35, 2019.20, 206.8810197514, 0.078,  +5.8760566475, 0.140, 0.276, 0.528
1345+125,  16, 30.3, 2005.38, 1989.36, 2019.63, 206.8890068092, 0.134, +12.2900664009, 0.419, 0.671, 0.983
1345+289,   5,  6.2, 2017.66, 2013.28, 2019.51, 207.0181213018, 0.068, +28.6737128495, 0.201, 0.263, 0.713
1345+735,   4,  1.9, 2018.95, 2018.26, 2020.14, 206.5353128834, 0.202, +73.3481378979, 0.092, 0.159, 0.146
1345-164,   6,  3.5, 2018.38, 2016.61, 2020.06, 207.1662872392, 0.170, -16.6670881521, 0.325, 0.544, 1.409
1346-109,   8,  4.7, 2018.44, 2015.06, 2019.79, 207.2633043648, 0.064, -11.1668942158, 0.181, 0.120, 0.309
1346-113,   8,  5.7, 2018.25, 2014.01, 2019.72, 207.3810135708, 0.056, -11.5482862004, 0.067, 0.133, 0.262
1346-168,   6,  5.0, 2018.38, 2015.06, 2020.06, 207.2467931112, 0.135, -17.0683495332, 0.174, 0.235, 0.739
1346-306,   4, 10.1, 2015.99, 2009.37, 2019.44, 207.3349937030, 0.291, -30.9400544218, 0.296, 0.258, 0.583
1347+099,   5, 23.8, 2013.16, 1995.54, 2019.30, 207.5922333442, 0.110,  +9.6696263695, 0.117, 0.126, 0.216
1347+539,  30, 28.2, 2001.15, 1990.11, 2018.27, 207.3944026390, 0.063, +53.6880666694, 0.039, 0.207, 0.289
1347-163,   6, 14.6, 2015.80, 2005.52, 2020.14, 207.6505998356, 0.059, -16.5804206539, 0.093, 0.136, 0.343
1347-218,   5, 20.8, 2009.20, 1997.50, 2018.33, 207.5587090435, 0.182, -22.0780771879, 0.280, 0.194, 0.398
1348+087,   5, 14.5, 2013.91, 2004.33, 2018.84, 207.8204961281, 0.093,  +8.5110842060, 0.135, 0.092, 0.195
1348+237,   5, 15.2, 2014.98, 2004.33, 2019.51, 207.6902432634, 0.051, +23.5292107875, 0.230, 0.233, 0.406
1348+308,  81, 23.3, 2014.19, 1996.37, 2019.70, 207.7197342578, 0.028, +30.5815529694, 0.023, 0.262, 0.233
1348-289,   5, 15.2, 2014.94, 2004.33, 2019.53, 207.9451618478, 0.079, -29.2049031956, 0.172, 0.188, 0.402
1349+617,   4,  4.3, 2017.69, 2015.21, 2019.53, 207.6591115295, 0.337, +61.5468103485, 0.208, 0.274, 0.302
1349-145,   9, 22.2, 2015.84, 1997.50, 2019.72, 207.9693734696, 0.058, -14.8207106584, 0.187, 0.133, 0.201
1349-275,   5, 14.0, 2015.19, 2005.55, 2019.53, 208.1168588020, 0.096, -27.7519811928, 0.175, 0.143, 0.317
1349-439,  88, 30.6, 2009.74, 1990.60, 2021.23, 208.2355622563, 0.064, -44.2112188077, 0.074, 0.611, 0.827
1350-142,   2,  0.6, 2019.44, 2019.16, 2019.72, 208.2865537144, 0.230, -14.4542502430, 0.286, 0.166, 0.418
1351+021,   5, 13.8, 2015.16, 2005.52, 2019.30, 208.4649350847, 0.094,  +1.8649692616, 0.265, 0.132, 0.311
1351-018,1463, 29.6, 2007.90, 1991.89, 2021.44, 208.5287305328, 0.007,  -2.1008862450, 0.017, 0.303, 0.766
1352+636,   3,  1.0, 2019.06, 2018.58, 2019.63, 208.4951966809, 0.462, +63.4090161319, 0.078, 0.246, 0.306
1352+757,   5, 24.8, 2013.15, 1995.30, 2020.14, 208.3465335859, 0.138, +75.5493710455, 0.089, 0.096, 0.103
1352-104, 124, 23.6, 2010.70, 1997.02, 2020.60, 208.6938278613, 0.034, -10.6840711699, 0.065, 0.479, 0.519
1352-632,   4, 15.5, 2013.38, 2003.83, 2019.35, 208.9442210827,22.656, -63.4451539964,11.710, 3.636, 2.459
1353-095,   4,  0.9, 2019.43, 2018.99, 2019.85, 208.9495623527, 0.239,  -9.7986664188, 0.434, 0.568, 0.897
1353-171,  10, 14.6, 2017.08, 2005.55, 2020.14, 209.0289708969, 0.063, -17.4088382526, 0.048, 0.180, 0.274
1353-341,   5, 17.4, 2014.41, 2002.09, 2019.44, 209.0224439950, 0.406, -34.3530163289, 0.570, 0.440, 1.085
1354+195, 151, 40.0, 1998.09, 1980.57, 2020.56, 209.2684861000, 0.048, +19.3187145347, 0.060, 0.540, 0.770
1354+247,   5,  6.2, 2016.84, 2013.28, 2019.51, 209.1682499488, 1.460, +24.5167253629, 2.751, 0.546, 1.220
1354+487,   4,  4.8, 2017.55, 2014.60, 2019.41, 209.0138561364, 0.288, +48.5271002586, 0.196, 0.414, 0.401
1354-107,   9, 14.3, 2016.77, 2005.52, 2019.85, 209.1951325841, 0.081, -11.0247852894, 0.091, 0.191, 0.361
1354-152, 291, 34.0, 2010.28, 1987.22, 2021.23, 209.2968540832, 0.013, -15.4579963769, 0.020, 0.431, 0.480
1354-174,  33, 21.0, 2005.16, 1997.02, 2018.05, 209.2753091659, 0.118, -17.7338625342, 0.136, 0.666, 0.515
1355+115,   5, 13.6, 2014.95, 2005.52, 2019.08, 209.5934154646, 0.068, +11.3258108735, 0.151, 0.125, 0.271
1355+441,   5, 17.0, 2014.53, 2002.37, 2019.41, 209.4191334050, 0.698, +43.8999359597, 0.151, 0.293, 0.209
1355-381,   2,  1.1, 2019.81, 2019.26, 2020.36, 209.5036300066, 0.420, -38.3548160619, 0.275, 0.937, 5.864
1355-416,   7, 28.8, 2010.84, 1990.60, 2019.41, 209.7507708893, 0.921, -41.8812883852, 1.454, 2.867, 4.337
1356+022,   6, 23.3, 2012.69, 1995.54, 2018.88, 209.8631222568, 0.054,  +1.9984897393, 0.057, 0.177, 0.160
1356+478,   5, 13.9, 2015.13, 2005.52, 2019.41, 209.6694436085, 0.149, +47.6328642979, 0.136, 0.122, 0.131
1357+404,   5, 23.0, 2013.32, 1996.44, 2019.41, 209.9087261610, 0.091, +40.1939584757, 0.066, 0.113, 0.132
1357+559,   4,  5.2, 2017.65, 2014.97, 2020.14, 209.7739309141, 0.113, +55.7414954933, 0.027, 0.100, 0.116
1357+769,2163, 33.7, 2003.49, 1987.59, 2021.29, 209.4807150016, 0.008, +76.7225141431, 0.002, 0.101, 0.105
1357-101,   4,  1.8, 2019.02, 2018.05, 2019.85, 210.0852475837, 1.051, -10.3947245012, 0.859, 1.044, 2.965
1357-187,   5, 14.7, 2015.20, 2005.42, 2020.14, 210.0161082959, 0.068, -18.9697459924, 0.210, 0.130, 0.269
1358+046,   4,  4.7, 2017.58, 2014.61, 2019.30, 210.2018504699, 0.087,  +4.4252445905, 0.276, 0.121, 0.247
1358+624,   5, 17.3, 2014.65, 2002.37, 2019.63, 210.1193678402, 2.003, +62.1773855772, 0.564, 0.333, 0.269
1358-090,   4,  4.9, 2017.76, 2014.97, 2019.85, 210.2722160160, 0.063,  -9.2754366482, 0.241, 0.127, 0.311
1358-298,   5, 15.1, 2014.86, 2004.33, 2019.44, 210.3955810010, 0.092, -30.0769089210, 0.278, 0.263, 0.678
1359-113,   3,  1.2, 2019.81, 2019.20, 2020.36, 210.4243557594, 0.337, -11.6069201947, 0.126, 0.655, 1.745
1359-281,   5, 21.9, 2013.61, 1997.66, 2019.53, 210.5100069951, 0.160, -28.3736512552, 0.123, 0.199, 0.414
1400+064,   5,  4.3, 2017.93, 2014.97, 2019.30, 210.8053918195, 0.149,  +6.1689879336, 0.226, 0.389, 0.768
1400+162,   4,  4.5, 2017.45, 2014.60, 2019.08, 210.6854731459, 0.050, +15.9990738132, 0.206, 0.128, 0.215
1400+588,   5, 13.2, 2015.53, 2006.96, 2020.14, 210.4404164240, 0.322, +58.5950742023, 0.131, 0.220, 0.204
1400+839,   5,  2.4, 2018.53, 2017.46, 2019.88, 209.5056157187, 3.210, +83.6727671645, 0.333, 0.776, 0.598
1400-181,   5,  3.5, 2017.99, 2016.61, 2020.14, 210.6906480385, 0.154, -18.4323405916, 0.113, 0.280, 0.520
1400-184,   7, 13.2, 2016.30, 2007.03, 2020.20, 210.7021022409, 0.059, -18.6798582223, 0.214, 0.185, 0.408
1401+000,   4,  4.8, 2017.46, 2014.97, 2019.72, 211.0505166031, 0.070,  -0.2236364432, 0.135, 0.090, 0.186
1402+044,  58, 26.2, 2001.22, 1992.73, 2018.93, 211.2546659324, 0.038,  +4.2599496568, 0.062, 0.321, 0.688
1402+077,   5, 13.8, 2015.25, 2005.52, 2019.32, 211.1374680963, 0.115,  +7.4797125032, 0.233, 0.195, 0.369
1402+660,   5, 17.3, 2014.65, 2002.37, 2019.63, 211.0219962114, 0.585, +65.8604402951, 0.140, 0.186, 0.151
1402-012,  38, 26.0, 2004.95, 1992.12, 2018.11, 211.1912310367, 0.154,  -1.5060964540, 0.100, 0.714, 0.449
1402-144,   5,  4.8, 2018.11, 2015.06, 2019.88, 211.3869472960, 0.059, -14.6717490941, 0.143, 0.114, 0.262
1403+411,   5, 15.1, 2014.91, 2004.33, 2019.44, 211.2824810613, 0.078, +40.9493975410, 0.118, 0.111, 0.156
1403-068,   6,  2.5, 2019.78, 2018.22, 2020.73, 211.5450570172, 0.098,  -7.1173084474, 0.031, 0.243, 0.134
1403-085,   5,  4.9, 2017.84, 2014.97, 2019.88, 211.5029246223, 0.128,  -8.8019115520, 0.159, 0.088, 0.203
1403-107,   3,  0.9, 2019.36, 2018.99, 2019.88, 211.5023797338, 0.029, -10.9805392488, 0.399, 0.188, 0.580
1404+347,   5, 22.9, 2013.28, 1996.37, 2019.30, 211.7243636015, 0.050, +34.5603628510, 0.063, 0.102, 0.155
1404-267,   6, 22.1, 2010.94, 1997.50, 2019.63, 211.8740095367, 0.152, -27.0178588690, 0.328, 0.154, 0.369
1404-342,   7, 11.4, 2017.04, 2008.06, 2019.51, 211.9788208824, 0.114, -34.5245179499, 0.573, 0.391, 1.021
1405-287,   5, 22.0, 2013.50, 1997.66, 2019.63, 212.2067239337, 0.155, -29.0065579121, 0.385, 0.124, 0.324
1405-298,   3,  1.3, 2020.22, 2019.52, 2020.77, 212.1241256569, 0.127, -30.0732516109, 0.895, 0.468, 1.061
1406+564,   6, 23.7, 2012.32, 1994.61, 2018.36, 212.0539426105, 0.125, +56.2256901863, 0.073, 0.163, 0.212
1406+767,   4,  5.8, 2017.63, 2014.42, 2020.20, 211.7582630089, 0.250, +76.4704240210, 0.099, 0.146, 0.208
1406+787,   6, 24.9, 2009.20, 1995.30, 2020.20, 211.6523625270, 0.472, +78.4695568886, 0.243, 0.285, 0.309
1406-076, 412, 33.4, 2015.65, 1988.04, 2021.48, 212.2353383555, 0.010,  -7.8740740402, 0.010, 0.223, 0.198
1406-230,   6, 22.1, 2010.85, 1997.50, 2019.63, 212.2999006952, 0.217, -23.2637809895, 0.293, 0.333, 0.834
1406-267, 191, 23.4, 2015.00, 1997.50, 2020.95, 212.4590407746, 0.041, -26.9602723673, 0.055, 0.947, 0.774
1407+022,   5, 15.0, 2015.02, 2004.35, 2019.32, 212.5193998491, 0.066,  +2.0519201997, 0.120, 0.084, 0.196
1407+653,   4,  2.2, 2018.72, 2017.54, 2019.72, 212.2033802676, 0.474, +65.0911216554, 0.117, 0.406, 0.394
1407+691,   5, 24.3, 2013.21, 1995.30, 2019.63, 212.0794833031, 0.566, +68.9141190465, 0.154, 0.313, 0.254
1407-188,   4,  3.6, 2017.98, 2016.61, 2020.20, 212.5820632941, 0.183, -19.0528340425, 0.163, 0.465, 0.742
1408+008,   5,  4.4, 2017.96, 2014.97, 2019.32, 212.7826400633, 0.081,  +0.6020078848, 0.183, 0.243, 0.636
1408+077,   5, 23.8, 2013.27, 1995.54, 2019.32, 212.6461473073, 0.114,  +7.5226357767, 0.102, 0.138, 0.292
1409+218,  11, 26.7, 2005.70, 1992.66, 2019.37, 212.9785925581, 0.067, +21.5731769539, 0.230, 0.205, 0.443
1409+373,   5, 13.7, 2015.12, 2005.55, 2019.30, 212.8104839232, 0.099, +37.0932288186, 0.024, 0.117, 0.170
1409+428,   2,  0.7, 2019.08, 2018.72, 2019.44, 212.9988793273, 0.773, +42.6639755080, 0.128, 0.450, 0.458
1409+595,   3,  1.9, 2019.17, 2018.33, 2020.20, 212.8415993965, 0.130, +59.2845277831, 0.252, 0.351, 0.364
1409+625,   3,  1.1, 2019.11, 2018.61, 2019.72, 212.6475745855, 0.381, +62.2798315405, 0.122, 0.209, 0.183
1409-162,   5,  1.4, 2019.18, 2018.56, 2019.95, 213.0865344073, 0.061, -16.5246885475, 0.083, 0.203, 0.155
1410+138,   5, 22.7, 2008.59, 1996.01, 2018.67, 213.1515527183, 0.047, +13.5772646418, 0.102, 0.117, 0.189
1410-279,   2,  0.8, 2019.94, 2019.52, 2020.36, 213.3120073059, 0.312, -28.2270527173, 1.296, 0.416, 1.040
1411+746,   4,  2.7, 2018.81, 2017.54, 2020.20, 212.8944078915, 0.676, +74.4082571721, 0.300, 0.730, 0.688
1412+087,   4,  8.8, 2016.40, 2010.59, 2019.38, 213.7913267830, 0.064,  +8.5348246116, 0.456, 0.154, 0.327
1412+461,   6, 22.8, 2012.40, 1996.61, 2019.44, 213.5618851229, 0.767, +45.9135362717, 0.740, 0.486, 0.781
1412-097,   6, 14.4, 2015.30, 2005.52, 2019.95, 213.8368080587, 0.068,  -9.9328696583, 0.143, 0.131, 0.321
1412-279,   4,  7.7, 2016.87, 2011.97, 2019.63, 213.7686925044, 0.098, -28.1651199825, 0.519, 0.149, 0.386
1412-368,  47, 18.3, 2011.88, 2002.09, 2020.36, 213.8584014378, 0.077, -37.0908251351, 0.138, 0.738, 0.912
1413+135, 150, 32.6, 2011.80, 1988.82, 2021.37, 213.9950729508, 0.016, +13.3399202381, 0.022, 0.303, 0.312
1413+349,   7, 22.4, 2009.93, 1996.37, 2018.76, 214.0174425333, 0.200, +34.7434518484, 0.204, 0.247, 0.339
1413+373,   5, 22.9, 2013.30, 1996.44, 2019.30, 213.8686117976, 0.114, +37.1058782571, 0.135, 0.111, 0.151
1413+487,   5,  2.7, 2018.07, 2016.71, 2019.44, 213.9033334758, 0.198, +48.5084585282, 0.432, 0.772, 1.343
1413-168,   8, 14.4, 2016.63, 2005.52, 2019.95, 214.1432071876, 0.081, -17.0960368731, 0.069, 0.147, 0.248
1413-213,   5,  1.7, 2018.90, 2018.06, 2019.72, 214.1763107126, 0.124, -21.5319535860, 0.156, 0.218, 0.153
1414+129,   5,  3.4, 2017.76, 2015.69, 2019.13, 214.1194015789, 0.204, +12.7037714641, 0.319, 0.297, 0.560
1414+652,   5,  2.3, 2018.52, 2017.46, 2019.72, 213.8896837980, 1.887, +65.0233067596, 0.252, 1.293, 0.862
1415+172,   5,  4.5, 2017.54, 2014.60, 2019.13, 214.5155775968, 0.145, +17.0568424293, 0.507, 0.447, 1.164
1415+385,   5,  4.8, 2017.79, 2014.48, 2019.30, 214.4185241365, 0.146, +38.3058728443, 0.110, 0.198, 0.241
1415+463,   5, 22.9, 2013.40, 1996.61, 2019.51, 214.2840062813, 0.383, +46.1181802990, 0.069, 0.124, 0.161
1415-349,   5, 15.2, 2014.90, 2004.35, 2019.51, 214.7454872748, 0.335, -35.1618077121, 0.080, 0.120, 0.357
1416+067,  19, 28.4, 2003.19, 1990.83, 2019.25, 214.7840839310, 0.060,  +6.4763342603, 0.077, 1.108, 1.074
1416+159,   5,  3.4, 2018.02, 2015.69, 2019.13, 214.7113385680, 0.141, +15.6850944664, 0.345, 0.340, 0.750
1416-084,   6,  1.5, 2019.83, 2018.87, 2020.39, 214.8439836561, 0.053,  -8.6422612224, 0.134, 0.166, 0.283
1416-156,   4,  1.0, 2019.58, 2019.02, 2020.05, 214.7497973503, 0.089, -15.9270343639, 0.283, 0.142, 0.361
1416-516,   6,  2.1, 2018.94, 2017.64, 2019.72, 214.8968551369, 0.135, -51.9162696499, 0.392, 0.263, 0.464
1417+172,   5,  7.6, 2016.26, 2011.49, 2019.13, 215.0870465054, 0.059, +17.0581042267, 0.107, 0.088, 0.186
1417+273,  35, 28.8, 2011.53, 1992.66, 2021.44, 214.9970711592, 0.045, +27.1070979861, 0.059, 0.209, 0.279
1417+375,   5, 15.0, 2014.88, 2004.35, 2019.32, 215.0014211854, 0.106, +37.3596277445, 0.128, 0.209, 0.249
1417+385, 764, 26.3, 2012.24, 1995.09, 2021.42, 214.9442240518, 0.007, +38.3634652621, 0.006, 0.147, 0.170
1417-064,   4,  1.1, 2019.21, 2018.72, 2019.79, 215.0748231821, 0.150,  -6.7022364817, 0.131, 0.265, 0.316
1417-192,   5, 20.6, 2009.00, 1997.50, 2018.11, 214.9572445728, 0.589, -19.4736856826, 0.460, 0.144, 0.332
1418+546,1282, 39.0, 2007.57, 1982.46, 2021.48, 214.9441559488, 0.017, +54.3874408314, 0.005, 0.159, 0.172
1418-065,   4,  4.8, 2017.66, 2015.21, 2020.05, 215.2823149966, 0.056,  -6.7323210750, 0.174, 0.165, 0.306
1418-110,   3,  0.7, 2019.81, 2019.32, 2020.06, 215.2506275240, 0.201, -11.3056675899, 0.354, 0.175, 0.487
1418-192,   5, 11.8, 2016.36, 2008.37, 2020.20, 215.4039921476, 0.080, -19.5219031390, 0.165, 0.143, 0.380
1418-198,   5,  3.1, 2018.00, 2016.57, 2019.72, 215.4308136753, 0.217, -20.0288567162, 0.309, 0.245, 0.545
1419+104,   5,  4.7, 2017.77, 2014.44, 2019.16, 215.4356588743, 0.130, +10.2325104341, 0.143, 0.245, 0.473
1419+286,   3,  1.5, 2018.85, 2018.05, 2019.53, 215.3085656980, 0.348, +28.4146622705, 0.337, 1.240, 2.062
1419+469,   5, 22.9, 2013.40, 1996.61, 2019.51, 215.3461371047, 0.154, +46.7633297682, 0.044, 0.125, 0.166
1419-229,   4,  6.2, 2017.30, 2013.56, 2019.72, 215.6546097274, 0.041, -23.1417045119, 0.074, 0.129, 0.322
1419-272,   1,  0.0, 2020.73, 2020.73, 2020.73, 215.7051130248, 0.000, -27.4657565180, 0.000, 0.753, 0.370
1420+044,   4,  3.1, 2017.84, 2016.30, 2019.38, 215.6770437407, 0.084,  +4.2441999726, 0.490, 0.310, 0.650
1420+326,  11, 26.2, 2005.37, 1992.66, 2018.87, 215.6265789854, 0.093, +32.3862333998, 0.134, 0.431, 0.493
1420-220,   5, 14.4, 2015.08, 2005.36, 2019.72, 215.9200425074, 0.049, -22.3048656406, 0.218, 0.123, 0.312
1420-679,  63, 17.3, 2014.85, 2003.64, 2020.94, 216.2314891682, 0.091, -68.1328040328, 0.047, 0.226, 0.311
1421+048,   4,  6.7, 2016.92, 2012.64, 2019.38, 216.0395871983, 0.070,  +4.5811341661, 0.640, 0.180, 0.382
1421+122,   6, 23.6, 2012.16, 1995.54, 2019.16, 215.8754171459, 1.803, +11.9975690164, 1.872, 0.560, 0.720
1421+482,   5, 22.9, 2013.44, 1996.61, 2019.51, 215.7756527250, 0.092, +48.0363459768, 0.090, 0.131, 0.162
1421+511,   5, 23.6, 2013.47, 1996.61, 2020.20, 215.8091098370, 0.129, +50.9270239798, 0.131, 0.148, 0.183
1421+754,   5,  2.8, 2018.58, 2017.41, 2020.20, 215.3125709929, 2.788, +75.2222931592, 0.469, 1.225, 1.157
1421-138,   7, 14.5, 2016.41, 2005.52, 2020.06, 216.0668131719, 0.062, -14.1174983630, 0.088, 0.134, 0.336
1422+268,   4,  2.3, 2019.23, 2018.05, 2020.36, 216.1688664954, 1.675, +26.6251278820, 0.777, 5.375, 5.015
1422+364,   5,  4.9, 2017.81, 2014.44, 2019.32, 216.2312983657, 0.211, +36.2600115117, 0.177, 0.380, 0.592
1422+473,   5, 22.9, 2013.30, 1996.61, 2019.51, 216.1544994307, 0.165, +47.0990823185, 0.154, 0.145, 0.187
1422-249,   5, 15.5, 2014.91, 2004.35, 2019.85, 216.3459890591, 0.131, -25.2186031013, 0.125, 0.227, 0.486
1423+146,  68, 25.1, 2013.96, 1996.01, 2021.11, 216.4542417292, 0.021, +14.4158060896, 0.052, 0.233, 0.336
1424+240,  63, 28.3, 2016.49, 1992.66, 2020.98, 216.7516324335, 0.033, +23.8000104171, 0.023, 0.238, 0.237
1424+366,  50, 23.4, 2011.12, 1996.44, 2019.79, 216.6545312617, 0.045, +36.4193259838, 0.032, 0.249, 0.273
1424-020,   2,  1.1, 2019.41, 2018.87, 2019.95, 216.7311838025, 0.068,  -2.2623002966, 0.103, 0.153, 0.219
1424-328,   5, 15.2, 2013.27, 2004.33, 2019.51, 216.9223380058, 0.143, -33.0920850396, 0.301, 0.214, 0.795
1424-418,2125, 33.5, 2011.21, 1988.01, 2021.48, 216.9845731842, 0.006, -42.1053993563, 0.006, 0.230, 0.285
1424-834,   3,  0.0, 2015.36, 2015.36, 2015.37, 218.3684692234, 2.139, -83.6857530240, 0.147, 0.384, 0.645
1425-156,   7,  3.5, 2018.49, 2016.57, 2020.06, 217.1187849071, 0.139, -15.8857887329, 0.273, 0.303, 0.730
1426+212,   3,  5.0, 2017.28, 2014.61, 2019.63, 217.1933862401, 0.104, +21.0602098988, 0.049, 0.126, 0.232
1426-206,   5,  3.2, 2017.95, 2016.61, 2019.85, 217.3935985705, 0.202, -20.9204442347, 0.367, 0.364, 0.911
1427+000,   4,  4.6, 2017.61, 2015.21, 2019.85, 217.6304243026, 0.202,  -0.1521157742, 0.334, 0.619, 1.021
1427+109,   5, 23.6, 2013.08, 1995.54, 2019.16, 217.5405783912, 0.110, +10.7241284927, 0.126, 0.086, 0.178
1427+543,  12, 25.0, 2006.92, 1994.61, 2019.57, 217.3411616224, 0.100, +54.1030896503, 0.045, 0.376, 0.392
1427+634,   5,  5.0, 2017.13, 2014.68, 2019.72, 217.2721124370, 0.209, +63.2679593920, 0.071, 0.154, 0.173
1428+370,  43, 16.3, 2014.39, 2004.35, 2020.67, 217.6690987393, 0.040, +36.8177468545, 0.033, 0.224, 0.256
1428+422,  17, 22.4, 2003.12, 1996.44, 2018.84, 217.5989234999, 0.061, +42.0768030982, 0.084, 0.437, 0.500
1428-149,   3,  0.7, 2018.89, 2018.56, 2019.22, 217.8672177724, 0.171, -15.1579994608, 0.185, 0.324, 0.256
1429+249,   3,  3.6, 2017.77, 2016.05, 2019.63, 217.8578528953, 0.134, +24.7057513951, 0.144, 0.195, 0.345
1429+400,   5, 22.9, 2013.21, 1996.44, 2019.32, 217.8355765786, 0.183, +39.8782024078, 0.150, 0.150, 0.185
1430-155,   6, 22.6, 2014.51, 1997.50, 2020.14, 218.3394139002, 0.114, -15.8124130612, 0.170, 0.087, 0.195
1430-178,  20, 26.0, 2011.31, 1994.12, 2020.14, 218.2403775538, 0.073, -18.0264580420, 0.124, 0.555, 1.071
1431-115,   6, 14.8, 2015.82, 2005.36, 2020.14, 218.5880660466, 0.096, -11.7720864494, 0.173, 0.124, 0.291
1432+200,  92, 28.8, 2011.48, 1992.66, 2021.48, 218.6658056726, 0.019, +19.8668710464, 0.033, 0.265, 0.423
1432+422,   5, 23.1, 2013.29, 1996.44, 2019.53, 218.5237270264, 0.068, +42.0544421010, 0.037, 0.135, 0.201
1432-102,   2,  0.8, 2019.76, 2019.38, 2020.14, 218.8099757453, 0.192, -10.5092221745, 0.219, 0.293, 0.810
1433+304,   7, 26.2, 2003.68, 1992.66, 2018.88, 218.8975090339, 0.118, +30.2068108801, 0.207, 0.483, 0.528
1433-040,   5, 15.4, 2014.97, 2004.40, 2019.85, 218.9162686079, 0.118,  -4.2486943963, 0.274, 0.352, 0.685
1434+235,   7, 22.1, 2006.26, 1996.01, 2018.11, 219.1707545782, 0.036, +23.3509054185, 0.113, 0.153, 0.347
1434-111,   2,  0.8, 2019.80, 2019.41, 2020.20, 219.4246050110, 0.204, -11.3196387952, 0.610, 0.537, 1.144
1434-185,   6,  3.6, 2018.27, 2016.57, 2020.20, 219.2365344357, 0.086, -18.7761477887, 0.131, 0.239, 0.524
1434-295,   5,  5.4, 2017.61, 2014.42, 2019.85, 219.2873720365, 0.431, -29.7885077074, 0.743, 0.630, 1.543
1435+514,   4,  5.2, 2017.69, 2014.97, 2020.20, 219.3325183363, 0.128, +51.2137135878, 0.115, 0.180, 0.189
1435+638,  32, 32.1, 2000.76, 1987.62, 2019.71, 219.1908422814, 0.094, +63.6105184086, 0.038, 0.194, 0.195
1435-218,  46, 33.3, 2010.52, 1988.04, 2021.32, 219.5394558226, 0.053, -22.0818745847, 0.070, 0.277, 0.357
1435-311,   3,  1.3, 2018.93, 2018.23, 2019.51, 219.5449405046, 0.048, -31.3745908900, 0.282, 0.174, 0.424
1436+214,   5, 14.1, 2015.17, 2005.52, 2019.63, 219.7870931971, 0.037, +21.2474501775, 0.154, 0.116, 0.221
1436+373,   5, 22.9, 2010.52, 1996.44, 2019.38, 219.7233790499, 0.081, +37.1765046360, 0.083, 0.133, 0.154
1436+445,   5, 22.9, 2013.33, 1996.61, 2019.53, 219.6187687825, 0.070, +44.3033534918, 0.199, 0.224, 0.260
1436+763,   6, 25.0, 2012.15, 1995.30, 2020.26, 218.9462448233, 2.215, +76.0905076601, 0.381, 0.673, 0.910
1437+061,   3,  8.8, 2015.86, 2010.59, 2019.38, 220.0749375747, 0.117,  +5.9428027914, 0.101, 0.311, 0.633
1437+331,   5, 19.0, 2014.04, 2000.39, 2019.38, 219.8485599205, 0.412, +32.8985623761, 0.186, 0.476, 0.488
