iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
1144-379, 2019,  75,  176.7557112936,  0.142,  -38.2030621070,  0.162, -0.283
1144-379, 2020,  99,  176.7557113155,  0.129,  -38.2030621166,  0.232,  0.018
1145+268, 2008,   3,  176.9990162733,  0.110,  +26.5950923807,  0.198,  0.026
1145+268, 2009,   9,  176.9990162831,  0.080,  +26.5950923652,  0.150,  0.043
1145+268, 2010,   9,  176.9990162453,  0.104,  +26.5950922729,  0.156, -0.049
1145+268, 2011,  18,  176.9990162648,  0.194,  +26.5950922767,  0.270, -0.048
1145+268, 2012,  22,  176.9990162969,  0.176,  +26.5950923065,  0.218,  0.074
1145+268, 2013,  18,  176.9990163067,  0.227,  +26.5950923265,  0.325, -0.181
1145+268, 2014,  10,  176.9990162745,  0.206,  +26.5950923281,  0.306, -0.066
1145+268, 2015,  23,  176.9990162633,  0.190,  +26.5950922829,  0.196, -0.072
1145+268, 2016,  15,  176.9990162737,  0.096,  +26.5950922498,  0.134,  0.155
1145+268, 2017,  25,  176.9990162969,  0.095,  +26.5950923665,  0.165, -0.229
1145+268, 2018,  11,  176.9990162822,  0.171,  +26.5950923356,  0.203, -0.114
1145+268, 2019,  11,  176.9990162699,  0.069,  +26.5950923190,  0.102, -0.096
1145+268, 2020,   6,  176.9990162909,  0.092,  +26.5950923003,  0.149, -0.159
1145-071, 1992,  14,  176.9648085961,  0.522,   -7.4114281423,  0.480, -0.044
1145-071, 1993,   9,  176.9648084733,  0.405,   -7.4114281413,  0.398,  0.043
1145-071, 1994,  12,  176.9648085226,  0.327,   -7.4114281141,  0.397,  0.033
1145-071, 1995,   7,  176.9648085787,  0.245,   -7.4114280888,  0.374,  0.024
1145-071, 1996,  15,  176.9648084840,  0.245,   -7.4114281317,  0.426, -0.355
1145-071, 1997,  16,  176.9648084831,  0.099,   -7.4114281382,  0.227, -0.307
1145-071, 1998,  12,  176.9648084639,  0.092,   -7.4114281028,  0.221, -0.351
1145-071, 1999,  12,  176.9648084734,  0.085,   -7.4114281561,  0.187, -0.221
1145-071, 2000,  12,  176.9648084976,  0.103,   -7.4114281119,  0.262, -0.372
1145-071, 2001,   6,  176.9648084690,  0.075,   -7.4114281459,  0.173, -0.231
1145-071, 2002,   5,  176.9648084508,  0.060,   -7.4114280712,  0.145, -0.287
1145-071, 2003,   5,  176.9648084794,  0.063,   -7.4114281183,  0.154, -0.131
1145-071, 2005,   3,  176.9648083890,  0.129,   -7.4114281479,  0.126, -0.053
1145-071, 2006,   3,  176.9648084288,  0.099,   -7.4114281030,  0.159,  0.119
1145-071, 2007,   3,  176.9648084037,  0.157,   -7.4114280805,  0.193, -0.085
1145-071, 2009,   3,  176.9648085860,  0.098,   -7.4114280820,  0.138, -0.158
1145-071, 2010,   4,  176.9648084976,  0.112,   -7.4114281524,  0.188,  0.047
1145-071, 2011,   3,  176.9648084932,  0.375,   -7.4114281144,  0.434, -0.144
1145-071, 2012,   3,  176.9648085659,  0.714,   -7.4114282739,  0.472,  0.951
1145-071, 2013,   3,  176.9648085507,  0.078,   -7.4114282390,  0.231, -0.350
1145-071, 2014,   4,  176.9648084545,  0.196,   -7.4114279875,  0.338,  0.553
1145-071, 2015,   8,  176.9648084729,  0.140,   -7.4114280976,  0.080, -0.048
1145-071, 2016,   5,  176.9648084675,  0.180,   -7.4114280878,  0.116,  0.140
1145-071, 2017,  11,  176.9648084189,  0.209,   -7.4114280633,  0.160, -0.059
1145-071, 2018,  11,  176.9648084738,  0.095,   -7.4114281654,  0.132, -0.013
1145-071, 2019,  18,  176.9648084461,  0.198,   -7.4114281178,  0.148, -0.154
1145-071, 2020,  37,  176.9648084460,  0.257,   -7.4114281487,  0.159, -0.106
1145-676, 2015,   4,  176.8891648964,  0.235,  -67.8949360522,  0.287,  0.046
1145-676, 2019,   6,  176.8891646791,  0.187,  -67.8949360548,  0.197,  0.430
1147+245, 2004,   3,  177.5800507149,  0.088,  +24.2982875465,  0.135, -0.061
1147+245, 2006,   3,  177.5800507371,  0.108,  +24.2982875646,  0.155,  0.020
1147+245, 2009,   3,  177.5800507906,  0.102,  +24.2982875386,  0.157,  0.103
1147+245, 2010,   3,  177.5800507891,  0.136,  +24.2982876108,  0.166, -0.009
1147+245, 2011,   4,  177.5800507447,  0.223,  +24.2982875617,  0.257,  0.297
1147+245, 2012,   4,  177.5800507948,  0.119,  +24.2982875824,  0.142,  0.029
1147+245, 2013,   4,  177.5800508007,  0.221,  +24.2982876033,  0.193,  0.186
1147+245, 2014,   6,  177.5800507537,  0.134,  +24.2982875584,  0.125, -0.019
1147+245, 2015,   5,  177.5800507565,  0.149,  +24.2982875557,  0.106, -0.062
1147+245, 2016,   5,  177.5800507418,  0.182,  +24.2982875688,  0.157, -0.006
1147+245, 2017,   7,  177.5800507660,  0.143,  +24.2982875589,  0.133, -0.069
1147+245, 2018,   5,  177.5800508025,  0.097,  +24.2982875292,  0.122, -0.172
1147+245, 2019,   4,  177.5800507602,  0.103,  +24.2982875219,  0.092,  0.269
1148-001, 1989,   5,  177.6827953108,  0.733,   -0.3983896304,  1.502,  0.645
1148-001, 1990,   3,  177.6827948346,  1.464,   -0.3983903490,  1.662,  0.753
1148-001, 2015,   3,  177.6827950717,  0.217,   -0.3983901735,  0.322, -0.097
1148-001, 2016,   3,  177.6827949804,  0.464,   -0.3983902069,  0.502,  0.138
1148-001, 2017,   4,  177.6827951017,  0.372,   -0.3983901380,  0.916,  0.439
1148-671, 2017,   3,  177.8059438162,  0.154,  -67.4697484586,  0.267, -0.229
1148-671, 2018,   3,  177.8059439097,  0.146,  -67.4697483480,  0.197,  0.189
1149-084, 2008,   8,  178.0717063484,  0.113,   -8.6842538860,  0.117, -0.073
1149-084, 2009,  20,  178.0717063009,  0.116,   -8.6842538707,  0.093, -0.003
1149-084, 2010,  32,  178.0717063174,  0.089,   -8.6842538739,  0.102, -0.067
1149-084, 2011,  61,  178.0717063002,  0.103,   -8.6842538880,  0.105, -0.079
1149-084, 2012,  51,  178.0717063193,  0.169,   -8.6842538798,  0.162,  0.088
1149-084, 2013,  42,  178.0717063076,  0.195,   -8.6842539165,  0.231,  0.071
1149-084, 2014,  20,  178.0717063482,  0.129,   -8.6842539008,  0.154,  0.040
1149-084, 2015,  30,  178.0717063134,  0.136,   -8.6842538856,  0.108,  0.118
1149-084, 2016,  38,  178.0717063064,  0.157,   -8.6842538956,  0.124, -0.066
1149-084, 2017,  42,  178.0717063281,  0.100,   -8.6842538968,  0.089, -0.013
1149-084, 2018,  65,  178.0717063174,  0.106,   -8.6842538865,  0.090, -0.020
1149-084, 2019,  41,  178.0717063076,  0.099,   -8.6842538847,  0.081, -0.017
1149-084, 2020,  54,  178.0717062729,  0.110,   -8.6842538881,  0.080,  0.059
1150+497, 2006,   3,  178.3519442951,  0.076,  +49.5191194747,  0.101, -0.005
1150+497, 2009,   3,  178.3519443567,  0.082,  +49.5191194448,  0.115,  0.208
1150+497, 2014,  13,  178.3519444685,  2.299,  +49.5191193620,  4.262, -0.895
1150+497, 2019,   8,  178.3519444302,  0.128,  +49.5191195144,  0.167,  0.035
1150+497, 2020,   6,  178.3519443761,  0.091,  +49.5191194181,  0.117,  0.010
1150+812, 1988,   3,  178.3020214178,  0.368,  +80.9747585970,  0.385,  0.355
1150+812, 1989,   3,  178.3020799207,  0.187,  +80.9747650428,  0.227,  0.013
1150+812, 1991,  10,  178.3020800290,  0.243,  +80.9747651720,  0.241,  0.000
1150+812, 1992,   7,  178.3020800476,  0.215,  +80.9747651606,  0.261,  0.060
1150+812, 1993,   3,  178.3020803867,  0.217,  +80.9747651039,  0.231, -0.038
1150+812, 1994,   9,  178.3020799522,  0.163,  +80.9747651228,  0.183,  0.082
1150+812, 2000,   8,  178.3020801139,  0.047,  +80.9747651675,  0.051,  0.247
1150+812, 2001,  12,  178.3020803306,  0.059,  +80.9747652053,  0.061,  0.139
1150+812, 2002,   4,  178.3020801479,  0.028,  +80.9747651394,  0.029, -0.495
1150+812, 2005,   5,  178.3020799618,  0.079,  +80.9747651150,  0.103, -0.004
1150+812, 2006,   5,  178.3020803663,  0.095,  +80.9747651274,  0.098,  0.121
1155+251, 2005,   3,  179.6074479893,  0.422,  +24.8383231143,  0.567, -0.142
1156+295, 1988,  16,  179.8826415951,  0.181,  +29.2455074234,  0.191, -0.209
1156+295, 1989,  50,  179.8826413597,  0.166,  +29.2455074015,  0.210,  0.180
1156+295, 1990,  62,  179.8826413759,  0.214,  +29.2455074292,  0.288,  0.239
1156+295, 1991,  42,  179.8826413666,  0.179,  +29.2455074356,  0.356,  0.037
1156+295, 1992,  36,  179.8826414142,  0.221,  +29.2455073891,  0.380,  0.233
1156+295, 1993,  20,  179.8826414010,  0.305,  +29.2455074222,  0.265, -0.364
1156+295, 1994,  14,  179.8826413756,  0.181,  +29.2455074849,  0.236, -0.597
1156+295, 1995,   4,  179.8826413610,  0.101,  +29.2455074847,  0.176, -0.190
1156+295, 1996,  33,  179.8826413233,  0.095,  +29.2455074487,  0.156, -0.266
1156+295, 1997,  61,  179.8826413085,  0.111,  +29.2455074814,  0.185, -0.133
1156+295, 1998,  56,  179.8826413240,  0.099,  +29.2455074765,  0.151, -0.130
1156+295, 1999,  60,  179.8826413494,  0.100,  +29.2455074464,  0.139, -0.189
1156+295, 2000,  59,  179.8826413180,  0.073,  +29.2455074240,  0.129, -0.131
1156+295, 2001,  61,  179.8826413008,  0.089,  +29.2455074256,  0.147, -0.080
1156+295, 2002,  91,  179.8826413149,  0.074,  +29.2455074483,  0.102, -0.044
1156+295, 2003, 140,  179.8826413073,  0.068,  +29.2455074185,  0.096, -0.019
1156+295, 2004,  95,  179.8826412956,  0.091,  +29.2455074351,  0.149,  0.097
1156+295, 2005, 108,  179.8826413068,  0.125,  +29.2455074261,  0.186, -0.045
1156+295, 2006,  83,  179.8826413253,  0.102,  +29.2455074583,  0.170, -0.085
1156+295, 2007,  85,  179.8826413242,  0.102,  +29.2455074757,  0.130, -0.048
1156+295, 2008,  73,  179.8826413211,  0.113,  +29.2455074677,  0.164,  0.209
1156+295, 2009,  21,  179.8826413425,  0.054,  +29.2455074647,  0.074,  0.059
1156+295, 2010,  24,  179.8826413222,  0.115,  +29.2455074492,  0.133, -0.002
1156+295, 2011,  51,  179.8826413233,  0.040,  +29.2455074893,  0.042, -0.026
1156+295, 2012,  22,  179.8826413050,  0.081,  +29.2455075085,  0.090,  0.151
1156+295, 2013,  35,  179.8826413344,  0.084,  +29.2455074580,  0.102,  0.072
1156+295, 2014,  81,  179.8826412948,  0.101,  +29.2455074007,  0.111,  0.151
1156+295, 2015,  29,  179.8826412924,  0.057,  +29.2455074592,  0.054,  0.118
1156+295, 2016,  48,  179.8826412871,  0.088,  +29.2455074323,  0.077, -0.010
1156+295, 2017,  61,  179.8826413007,  0.050,  +29.2455074217,  0.046,  0.015
1156+295, 2018,  45,  179.8826413122,  0.075,  +29.2455074230,  0.066, -0.040
1156+295, 2019,  34,  179.8826413427,  0.062,  +29.2455074130,  0.070, -0.020
1156+295, 2020,  18,  179.8826413285,  0.173,  +29.2455074143,  0.203,  0.192
1156-094, 2016,   3,  179.8029654366,  0.189,   -9.6811247504,  0.249,  0.543
1156-214, 2017,   5,  179.8393022070,  0.137,  -21.7124757792,  0.343,  0.324
1156-663, 2003,   3,  179.8262724574,  0.214,  -66.5942854660,  0.470,  0.452
1156-663, 2008,   4,  179.8262725964,  0.216,  -66.5942853159,  0.297,  0.372
1156-663, 2012,   5,  179.8262726423,  0.627,  -66.5942853046,  0.762, -0.042
1156-663, 2013,   3,  179.8262728264,  0.290,  -66.5942853114,  0.572,  0.032
1156-663, 2014,   3,  179.8262725946,  0.263,  -66.5942853694,  0.638,  0.025
1156-663, 2018,   3,  179.8262723302,  0.487,  -66.5942854816,  0.746, -0.023
1156-663, 2019,   5,  179.8262728125,  0.953,  -66.5942854286,  1.822, -0.022
1157+014, 2016,   4,  179.9367827572,  0.291,   +1.2019400701,  0.200,  0.640
1200+028, 2017,   4,  180.7303178018,  0.282,   +2.5907339294,  0.368, -0.239
1200+068, 2017,   3,  180.7542193243,  0.169,   +6.5782049538,  0.312, -0.111
1201+454, 2018,   3,  180.8974812996,  0.525,  +45.1804346325,  0.629, -0.240
1201-068, 2017,   3,  181.0694362415,  0.123,   -7.1691681894,  0.235,  0.091
1202+492, 2017,   3,  181.1507477038,  0.475,  +48.9483211258,  0.697, -0.203
1205-043, 2019,   3,  182.0099248696,  0.213,   -4.5925065739,  0.510, -0.466
1206-202, 2018,   4,  182.3108791063,  0.112,  -20.5441638401,  0.200,  0.317
1206-238, 2017,   4,  182.2601879305,  0.156,  -24.1057663825,  0.362,  0.255
1211+029, 2018,   3,  183.5959450314,  0.226,   +2.7146767314,  0.501, -0.088
1212+078, 2018,   3,  183.7957371353,  0.327,   +7.5346311365,  0.612, -0.030
1212+171, 2008,   5,  183.7665797382,  0.178,  +16.9105435849,  0.277,  0.198
1212+171, 2009,   7,  183.7665797283,  0.093,  +16.9105434960,  0.125,  0.216
1212+171, 2010,  15,  183.7665797843,  0.138,  +16.9105435438,  0.157,  0.304
1212+171, 2011,   8,  183.7665797619,  0.302,  +16.9105434984,  0.241,  0.326
1212+171, 2012,  10,  183.7665797691,  0.161,  +16.9105435232,  0.326,  0.041
1212+171, 2015,   6,  183.7665798435,  0.113,  +16.9105434977,  0.165, -0.012
1212+171, 2017,   4,  183.7665798034,  0.151,  +16.9105435555,  0.273, -0.174
1212+171, 2018,   9,  183.7665797963,  0.153,  +16.9105435592,  0.093,  0.253
1212+171, 2019,   9,  183.7665797801,  0.079,  +16.9105435891,  0.111,  0.050
1212+171, 2020,   5,  183.7665797840,  0.058,  +16.9105435704,  0.126, -0.027
1212+467, 2018,   3,  183.7914267468,  0.132,  +46.4541964786,  0.192, -0.401
1212-092, 2018,   3,  183.6583107775,  0.366,   -9.5597505615,  0.249,  0.294
1213+350, 1991,   4,  183.9816712398,  0.978,  +34.8042277573,  1.187,  0.457
1213+350, 2007,   3,  183.9816710250,  0.101,  +34.8042279551,  0.162, -0.045
1213+350, 2014,  22,  183.9816707793,  2.357,  +34.8042281174,  3.711, -0.907
1213-172, 1995,   3,  183.9447990779,  0.268,  -17.5292786472,  0.424,  0.238
1213-172, 1997,   3,  183.9447990796,  0.079,  -17.5292787278,  0.177, -0.081
1213-172, 2001,   4,  183.9447990257,  0.102,  -17.5292786507,  0.207, -0.067
1213-172, 2002,   3,  183.9447990741,  0.467,  -17.5292785485,  0.443, -0.332
1213-172, 2003,   6,  183.9447990232,  0.129,  -17.5292786570,  0.216,  0.090
1213-172, 2004,   6,  183.9447989305,  0.073,  -17.5292786089,  0.197,  0.112
1213-172, 2005,   5,  183.9447990509,  0.476,  -17.5292786532,  0.438,  0.277
1213-172, 2006,   7,  183.9447990274,  0.134,  -17.5292785612,  0.237,  0.091
1213-172, 2007,   3,  183.9447989438,  0.321,  -17.5292786632,  0.339,  0.328
1213-172, 2008,   3,  183.9447991418,  0.331,  -17.5292785987,  0.259,  0.306
1213-172, 2009,   4,  183.9447990493,  0.077,  -17.5292786828,  0.102, -0.204
1213-172, 2010,   3,  183.9447990309,  0.175,  -17.5292786698,  0.378,  0.595
1213-172, 2011,   3,  183.9447989761,  0.434,  -17.5292787289,  0.552,  0.435
1213-172, 2012,   6,  183.9447989737,  0.279,  -17.5292786486,  0.178,  0.210
1213-172, 2013,  18,  183.9447989577,  0.184,  -17.5292786355,  0.160, -0.023
1213-172, 2014,  33,  183.9447990260,  0.151,  -17.5292786416,  0.169,  0.185
1213-172, 2015,  29,  183.9447990305,  0.155,  -17.5292786603,  0.122,  0.050
1213-172, 2016,  45,  183.9447990137,  0.144,  -17.5292786268,  0.110, -0.070
1213-172, 2017,  56,  183.9447990207,  0.080,  -17.5292786511,  0.127, -0.128
1213-172, 2018,  35,  183.9447990699,  0.136,  -17.5292786579,  0.144,  0.020
1213-172, 2019,  26,  183.9447990739,  0.098,  -17.5292786539,  0.121, -0.099
1213-172, 2020,  24,  183.9447991022,  0.135,  -17.5292786659,  0.132,  0.313
1214-609, 2017,   3,  184.2734517759,  0.572,  -61.2237300738,  0.827, -0.685
1215+303, 2010,   4,  184.4670081648,  0.446,  +30.1168433078,  0.533,  0.415
1215+303, 2012,   5,  184.4670081741,  0.138,  +30.1168432882,  0.192,  0.000
1215+303, 2014,   4,  184.4670082086,  0.237,  +30.1168432834,  0.140,  0.159
1215+303, 2015,   7,  184.4670082183,  0.153,  +30.1168433154,  0.129,  0.002
1215+303, 2016,   8,  184.4670081961,  0.156,  +30.1168433005,  0.129,  0.060
1215+303, 2017,   9,  184.4670082543,  0.157,  +30.1168432713,  0.178,  0.256
1215+303, 2018,  12,  184.4670082039,  0.123,  +30.1168432974,  0.139,  0.106
1215+303, 2019,   6,  184.4670082272,  0.119,  +30.1168433167,  0.104, -0.011
1215+303, 2020,   4,  184.4670081697,  0.219,  +30.1168433166,  0.178, -0.074
1215-457, 2018,   4,  184.5260435127,  1.105,  -46.0080531412,  1.713, -0.285
1215-457, 2019,   3,  184.5260441813,  2.637,  -46.0080529122,  1.782,  0.322
1217+023, 2019,   4,  185.0495190990,  0.146,   +2.0617290369,  0.275,  0.145
1217-088, 2019,   3,  185.0402048898,  0.273,   -9.1598243217,  0.397,  0.155
1218-082, 2018,   6,  185.1889745434,  0.249,   -8.5190294417,  0.322,  0.261
1219+044, 1993,  30,  185.5939567562,  0.195,   +4.2210489133,  0.326, -0.106
1219+044, 1994, 134,  185.5939567680,  0.151,   +4.2210489267,  0.260, -0.185
1219+044, 1995, 110,  185.5939567811,  0.140,   +4.2210489079,  0.218, -0.180
1219+044, 1996, 115,  185.5939567813,  0.126,   +4.2210489176,  0.229, -0.230
1219+044, 1997,  82,  185.5939567763,  0.130,   +4.2210489013,  0.289, -0.348
1219+044, 1998, 100,  185.5939567653,  0.170,   +4.2210488822,  0.324, -0.119
1219+044, 1999,  98,  185.5939567691,  0.172,   +4.2210488645,  0.318, -0.096
1219+044, 2000,  77,  185.5939567508,  0.181,   +4.2210488661,  0.246, -0.180
1219+044, 2001, 109,  185.5939567833,  0.167,   +4.2210489154,  0.230, -0.111
1219+044, 2002,  96,  185.5939567718,  0.130,   +4.2210488851,  0.219, -0.026
1219+044, 2003,  48,  185.5939567635,  0.130,   +4.2210488950,  0.325, -0.167
1219+044, 2004,  26,  185.5939567629,  0.130,   +4.2210488585,  0.339,  0.002
1219+044, 2005,  37,  185.5939567613,  0.119,   +4.2210488498,  0.242, -0.173
1219+044, 2006,  37,  185.5939567682,  0.100,   +4.2210489100,  0.169, -0.340
1219+044, 2007,  35,  185.5939567579,  0.139,   +4.2210488724,  0.302, -0.307
1219+044, 2008,  38,  185.5939567842,  0.148,   +4.2210489330,  0.342, -0.242
1219+044, 2009,  24,  185.5939567862,  0.094,   +4.2210489514,  0.263,  0.111
1219+044, 2012,   5,  185.5939567663,  0.168,   +4.2210488876,  0.507,  0.383
1219+044, 2013,  23,  185.5939567952,  0.167,   +4.2210488554,  0.525,  0.231
1219+044, 2014,  23,  185.5939567840,  0.149,   +4.2210489316,  0.339,  0.280
1219+044, 2015,  24,  185.5939568076,  0.143,   +4.2210488384,  0.217, -0.065
1219+044, 2016,  41,  185.5939567931,  0.124,   +4.2210489172,  0.249,  0.031
1219+044, 2017,  52,  185.5939567680,  0.132,   +4.2210489031,  0.280,  0.009
1219+044, 2018,  28,  185.5939567716,  0.125,   +4.2210489470,  0.280,  0.042
1219+044, 2019,  27,  185.5939567792,  0.124,   +4.2210489074,  0.228,  0.331
1219+044, 2020,  24,  185.5939567880,  0.096,   +4.2210489358,  0.223,  0.185
1219+285, 1991,   4,  185.3820438108,  0.302,  +28.2329167945,  1.025, -0.160
1219+285, 1992,   3,  185.3820438294,  0.608,  +28.2329166963,  0.603,  0.072
1219+285, 1995,   3,  185.3820438297,  0.347,  +28.2329166912,  0.271, -0.269
1219+285, 1997,   3,  185.3820438991,  0.248,  +28.2329166512,  0.324, -0.224
1219-036, 2019,   3,  185.4545510122,  0.169,   -3.9690992199,  0.441, -0.597
1221+809, 1996,   3,  185.9187241803,  0.134,  +80.6678722957,  0.130, -0.091
1221+809, 1997,   3,  185.9187242530,  0.180,  +80.6678723401,  0.154,  0.037
1221+809, 2004,   4,  185.9187239303,  0.078,  +80.6678723107,  0.082,  0.075
1221+809, 2005,   3,  185.9187239045,  0.170,  +80.6678723350,  0.185,  0.329
1221+809, 2006,   3,  185.9187240498,  0.133,  +80.6678723363,  0.136,  0.023
1221+809, 2007,   3,  185.9187239514,  0.070,  +80.6678723547,  0.108, -0.178
1221+809, 2010,   3,  185.9187243521,  0.151,  +80.6678723504,  0.146,  0.002
1221+809, 2011,   3,  185.9187239912,  0.119,  +80.6678723680,  0.108,  0.345
1221+809, 2012,   6,  185.9187240653,  0.085,  +80.6678723202,  0.095, -0.050
1221+809, 2013,   4,  185.9187240532,  0.153,  +80.6678723110,  0.147,  0.050
1221+809, 2014,   6,  185.9187241274,  0.085,  +80.6678723255,  0.099, -0.067
1221+809, 2015,   8,  185.9187240200,  0.094,  +80.6678723199,  0.091, -0.015
1221+809, 2016,   4,  185.9187241285,  0.085,  +80.6678723533,  0.085,  0.020
1221+809, 2017,  22,  185.9187240009,  0.075,  +80.6678723293,  0.085, -0.025
1221+809, 2018,   8,  185.9187239641,  0.102,  +80.6678723353,  0.096,  0.021
1221+809, 2019,   9,  185.9187238572,  0.106,  +80.6678722986,  0.117,  0.035
1221+809, 2020,   7,  185.9187239284,  0.072,  +80.6678723236,  0.073,  0.001
1221-829, 2016,   6,  186.2265945148,  0.288,  -83.2194728098,  0.318, -0.068
1221-829, 2017,  15,  186.2265940891,  0.144,  -83.2194727745,  0.140,  0.116
1222+037, 1989,   7,  186.2184246022,  1.160,   +3.5139699457,  1.934,  0.953
1222+037, 1990,   3,  186.2184247555,  0.724,   +3.5139700788,  1.483,  0.519
1222+037, 1991,   3,  186.2184246481,  0.602,   +3.5139707915,  1.403,  0.132
1222+037, 1992,   3,  186.2184245864,  0.812,   +3.5139701176,  1.611,  0.657
1222+037, 1996,   5,  186.2184247656,  0.267,   +3.5139702111,  0.373, -0.268
1222+037, 1997,   5,  186.2184247744,  0.177,   +3.5139702107,  0.292, -0.764
1222+037, 1998,   4,  186.2184247603,  0.198,   +3.5139701152,  0.277, -0.209
1222+037, 1999,   7,  186.2184248471,  0.346,   +3.5139699622,  0.718, -0.322
1222+216, 2017,   4,  186.2269100158,  0.074,  +21.3795523396,  0.130, -0.267
1226+373, 1994,   3,  187.1975986023,  0.237,  +37.1033599125,  0.249, -0.247
1226+373, 1995,   3,  187.1975987724,  0.335,  +37.1033598033,  0.399, -0.383
