iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
1210+134,   5,   0,   0,   0, 183.384,  13.122,  +0.02954,  +0.01551, 0.04367, 0.09655,-0.04850
1210+197,   7,   0,   0,   0, 183.234,  19.430,  +0.01757,  +0.03168, 0.04597, 0.03198,-0.07268
1211+029,   5,   0,   0,   0, 183.596,   2.715,  -0.24897,  +0.27816, 0.19698, 0.46544,-0.43167
1211+334,   5,   0,   0,   0, 183.517,  33.163,  -0.02443,  -0.01910, 0.01453, 0.02557,-0.03480
1212+087,   5,   0,   0,   0, 183.750,   8.490,  -0.02366,  +0.00240, 0.03030, 0.03944, 0.29311
1212+171,  86,   0,   0,   0, 183.767,  16.911,  +0.01023,  +0.01477, 0.00436, 0.00574, 0.01169
1212+177,   6,   0,   0,   0, 183.811,  17.501,  +0.21777,  +0.35516, 0.54243, 0.77530, 0.04338
1212-092,   5,   0,   0,   0, 183.658,  -9.560,  -0.39211,  +0.57961, 0.42283, 0.33843, 0.09011
1213+350,  54,   0,   0,   0, 183.982,  34.804,  +0.01693,  +0.00718, 0.00542, 0.00930,-0.05228
1213-172, 333,   0,   0,   0, 183.945, -17.529,  +0.01714,  -0.00719, 0.00400, 0.00660,-0.07063
1214+588,   4,   1,   1,   0, 184.296,  58.591,,,,,
1215+113,   6,   0,   0,   0, 184.609,  11.085,  -0.01423,  +0.03555, 0.01066, 0.02367, 0.01905
1215+303,  83,   0,   0,   0, 184.467,  30.117,  +0.00105,  +0.00696, 0.00244, 0.00390,-0.10284
1215+333,   5,   0,   0,   0, 184.386,  33.094,  -0.24401,  -0.20827, 0.51853, 1.16440, 0.37374
1215-002,   6,   0,   0,   0, 184.495,  -0.496,  -0.01742,  +0.06029, 0.02350, 0.05369,-0.18639
1215-457,  13,   0,   0,   0, 184.526, -46.008,  -0.52917,  +0.55648, 0.37421, 0.40743,-0.78358
1216+487,  31,   0,   0,   0, 184.777,  48.499,  +0.00724,  +0.00478, 0.00340, 0.00590, 0.08556
1216-010,   5,   0,   0,   0, 184.646,  -1.332,  +0.00735,  +0.07043, 0.03051, 0.06440,-0.02388
1217+023,  11,   0,   0,   0, 185.050,   2.062,  +0.00106,  -0.02746, 0.02205, 0.02121, 0.05221
1217+348,   5,   0,   0,   0, 185.035,  34.523,  -0.00045,  +0.01837, 0.00729, 0.01658,-0.57668
1217+662,   5,   0,   0,   0, 184.899,  66.009,  +0.03973,  -0.01869, 0.04639, 0.10017, 0.16011
1217+713,   5,   0,   0,   0, 185.015,  71.092,  -0.00994,  +0.01572, 0.00611, 0.02296,-0.04299
1217-088,   5,   0,   0,   0, 185.040,  -9.160,  -0.30213,  +0.29841, 0.19806, 0.18885, 0.02609
1217-266,   6,   0,   0,   0, 185.072, -26.896,  -0.07309,  -0.04777, 0.02757, 0.08315,-0.33004
1218+339,   5,   0,   0,   0, 185.141,  33.720,  +0.06533,  +0.04529, 0.07805, 0.13299, 0.03361
1218+384,   5,   0,   0,   0, 185.247,  38.149,  -0.00751,  +0.01209, 0.00759, 0.01594,-0.46579
1218+444,   5,   0,   0,   0, 185.363,  44.192,  -0.00875,  +0.03122, 0.00601, 0.01594, 0.02800
1218-024,   5,   0,   0,   0, 185.350,  -2.697,  +0.07459,  -0.03266, 0.02877, 0.06196,-0.06875
1218-082,   8,   0,   0,   0, 185.189,  -8.519,  +0.55658,  +0.33981, 0.33195, 0.40768, 0.12067
1218-341,   5,   0,   0,   0, 185.257, -34.388,  -0.01634,  +0.18853, 0.04219, 0.14308,-0.38283
1219+044,1445,   1,   0,   1, 185.594,   4.221,  -0.00173,  -0.00594, 0.00069, 0.00140,-0.11607
1219+285,  32,   0,   0,   0, 185.382,  28.233,  -0.01063,  +0.00457, 0.00451, 0.00883,-0.17899
1219-164,   5,   0,   0,   0, 185.567, -16.765,  -0.02362,  -0.29860, 0.03542, 0.09546,-0.15843
1221+071,   5,   0,   0,   0, 185.978,   6.834,  -0.05521,  -0.00348, 0.03097, 0.05330, 0.18674
1221+248,   5,   0,   0,   0, 186.101,  24.607,  -0.35431,  +1.59229, 0.53786, 0.98429, 0.05608
1221+464,   5,   0,   0,   0, 185.914,  46.189,  +0.02049,  +0.00973, 0.01752, 0.03126,-0.12282
1221+809,  92,  24,  24,   0, 185.919,  80.668,  -0.00259,  -0.00265, 0.00120, 0.00748, 0.01010
1221-829,  21,   5,   5,   0, 186.227, -83.219,  -0.08412,  +0.19904, 0.04120, 0.38710,-0.32202
1222+037,  47,   0,   0,   0, 186.218,   3.514,  +0.04662,  -0.05987, 0.00780, 0.01493, 0.32260
1222+216,   9,   0,   0,   0, 186.227,  21.380,  -0.00051,  +0.00234, 0.00459, 0.00962,-0.15191
1222+438,   5,   0,   0,   0, 186.215,  43.589,  -0.01266,  +0.00029, 0.00802, 0.02198,-0.11562
1222+848,   1,   4,   4,   0, 185.851,  84.604,,,,,
1223+395,   4,   1,   1,   0, 186.461,  39.240,,,,,
1223-188,   5,   0,   0,   0, 186.647, -19.077,  +0.00368,  -0.07223, 0.02124, 0.06528,-0.48744
1224+439,   5,   0,   0,   0, 186.741,  43.683,  -0.02837,  -0.04251, 0.05285, 0.10712,-0.08094
1224-132,   5,   0,   0,   0, 186.727, -13.477,  -0.04978,  -0.13161, 0.02673, 0.06538,-0.21837
1224-443,   5,   0,   0,   0, 186.861, -44.611,  -0.00159,  +0.01260, 0.04180, 0.16510,-0.33226
1225+028,   5,   0,   0,   0, 187.080,   2.541,  -0.01010,  +0.04484, 0.02078, 0.04438,-0.11674
1225+317,   5,   0,   0,   0, 187.104,  31.477,  -0.01122,  -0.00534, 0.00554, 0.01399,-0.19135
1225+368,   5,   0,   0,   0, 186.995,  36.587,  +0.05613,  -0.02861, 0.04303, 0.06984,-0.50194
1225+498,   5,   0,   0,   0, 186.982,  49.549,  +0.01275,  +0.04491, 0.00993, 0.02888,-0.11709
1226+373, 257,   0,   0,   0, 187.198,  37.103,  +0.00070,  -0.00157, 0.00245, 0.00400,-0.03153
1226+492,   5,   0,   0,   0, 187.216,  48.967,  +0.00274,  -0.01725, 0.01373, 0.04077, 0.29800
1226+638,   5,   0,   0,   0, 187.275,  63.584,  +0.08020,  +0.04802, 0.03476, 0.08248, 0.08130
1226-028,  11,   0,   0,   0, 187.154,  -3.078,  +0.00794,  -0.01722, 0.00972, 0.02063,-0.04308
1227+255,  14,   0,   0,   0, 187.559,  25.302,  +0.00204,  +0.00679, 0.00936, 0.01778,-0.26186
1227+587,   5,   0,   0,   0, 187.529,  58.502,  -0.02189,  +0.03333, 0.02402, 0.06134, 0.18181
1228+045,   5,   0,   0,   0, 187.865,   4.301,  +0.04706,  +0.01777, 0.02933, 0.04491, 0.04467
1228-008,   6,   0,   0,   0, 187.730,  -1.147,  -0.01167,  -0.01231, 0.07634, 0.18626,-0.34194
1228-310,   6,   0,   0,   0, 187.687, -31.356,  +0.01028,  -0.16818, 0.05508, 0.32309,-0.35459
1228-352,   5,   0,   0,   0, 187.819, -35.555,  +0.03703,  -1.59319, 0.47231, 2.04684,-0.27504
1229+645,   5,   0,   0,   0, 187.881,  64.238,  +0.03953,  +0.19404, 0.70299, 1.90543,-0.40329
1229-021,   5,   0,   0,   0, 188.000,  -2.401,  -0.00604,  -0.02957, 0.02799, 0.05554,-0.02167
1229-099,   8,   0,   0,   0, 188.066, -10.257,  +0.03824,  +0.01282, 0.02759, 0.04510,-0.00083
1230+486,   5,   0,   0,   0, 188.145,  48.359,  -0.01996,  +0.00777, 0.00742, 0.01836, 0.15465
1230-101,   5,   0,   0,   0, 188.305, -10.422,  +0.03198,  -0.05443, 0.06525, 0.14679,-0.05351
1230-183,   5,   0,   0,   0, 188.179, -18.602,  +0.06009,  -0.01473, 0.09108, 0.24328,-0.23923
1231+481,   5,   0,   0,   0, 188.556,  47.898,  -0.00129,  +0.06769, 0.01115, 0.02795, 0.03052
1231+811,   4,   1,   1,   0, 188.304,  80.909,,,,,
1232+366,   6,   0,   0,   0, 188.774,  36.355,  +0.02473,  -0.01279, 0.01185, 0.01829,-0.31306
1232-338,   5,   0,   0,   0, 188.692, -34.150,  -0.04725,  +0.06751, 0.01444, 0.05383, 0.11783
1235+076,   5,   0,   0,   0, 189.510,   7.389,  -0.00911,  -0.00317, 0.01268, 0.02574, 0.01589
1235+196,   5,   0,   0,   0, 189.402,  19.411,  -0.01513,  +0.01607, 0.00833, 0.02113,-0.12856
1235+208,   5,   0,   0,   0, 189.486,  20.572,  +0.06460,  +0.03645, 0.03664, 0.04737, 0.44222
1236+049,   5,   0,   0,   0, 189.886,   4.718,  +0.01648,  -0.00669, 0.01432, 0.03122,-0.19268
1236+077, 119,   0,   0,   0, 189.852,   7.505,  +0.00073,  -0.00012, 0.00283, 0.00402,-0.05094
1236-381,   6,   0,   0,   0, 189.720, -38.432,  +0.04885,  -0.02053, 0.04987, 0.17685,-0.11623
1236-684,  15,   0,   0,   0, 189.944, -68.759,  -0.00411,  -0.01491, 0.01807, 0.06808,-0.42263
1237-101,  62,   1,   1,   0, 189.929, -10.391,  -0.08389,  +0.02724, 0.00819, 0.01047, 0.09964
1238+243,   5,   0,   0,   0, 190.200,  24.087,  -0.16298,  +0.17315, 0.12954, 0.17881,-0.26067
1238+702,   5,   0,   0,   0, 190.145,  69.975,  -0.01897,  +0.00598, 0.01447, 0.06302,-0.16736
1238-110,   6,   0,   0,   0, 190.156, -11.357,  +0.01990,  +0.08349, 0.04934, 0.09527,-0.07528
1239+376,  15,   0,   0,   0, 190.541,  37.335,  -0.00360,  -0.03889, 0.00923, 0.02020, 0.06221
1239+552,   5,   0,   0,   0, 190.365,  54.972,  -0.15958,  -0.29460, 0.05986, 0.11524, 0.28865
1239+606,  10,   0,   0,   0, 190.373,  60.345,  +0.01823,  -0.03502, 0.03560, 0.07204,-0.42823
1240+381,  53,   0,   0,   0, 190.714,  37.850,  -0.01177,  +0.01920, 0.00433, 0.00592,-0.11660
1240-294,   5,   0,   0,   0, 190.794, -29.723,  -0.00179,  +0.01958, 0.01514, 0.04502,-0.03219
1241+166,   5,   0,   0,   0, 190.990,  16.381,  -0.01889,  +0.00888, 0.02240, 0.04588,-0.26246
1241+176,   5,   0,   0,   0, 191.045,  17.351,  -0.04640,  -0.05795, 0.11209, 0.17440,-0.75854
1241+749,   5,   0,   0,   0, 190.938,  74.710,  -0.00595,  +0.03458, 0.01406, 0.05720, 0.00838
1241-262,   5,   0,   0,   0, 191.061, -26.557,  -0.04668,  -0.04577, 0.01671, 0.05140,-0.06628
1242+410,   5,   0,   0,   0, 191.205,  40.802,  +0.07090,  +0.15326, 0.04001, 0.08041, 0.60956
1242+574,   5,   0,   0,   0, 191.292,  57.165,  -0.00996,  -0.11528, 0.05599, 0.11187, 0.01740
1243-072, 431,   0,   0,   0, 191.518,  -7.513,  +0.00426,  +0.01045, 0.00200, 0.00276,-0.15402
1243-160, 222,   0,   0,   0, 191.474, -16.279,  -0.00975,  -0.02012, 0.00378, 0.00533, 0.03713
1244-255, 420,   1,   0,   1, 191.695, -25.797,  -0.00327,  -0.00220, 0.00191, 0.00272,-0.25192
1245+710,   5,   0,   0,   0, 191.781,  70.779,  +0.01695,  +0.01931, 0.02435, 0.07659,-0.02664
1245+716,   5,   0,   0,   0, 191.789,  71.406,  +0.00056,  -0.13191, 0.07582, 0.22466,-0.24347
1245-062,   6,   0,   0,   0, 192.096,  -6.536,  +0.03006,  -0.03624, 0.02896, 0.06717,-0.09833
1245-197,   6,   0,   0,   0, 192.100, -19.988,  -0.05150,  -0.10963, 0.03293, 0.05909, 0.55704
1245-235,   6,   0,   0,   0, 191.997, -23.816,  +0.02635,  +0.24296, 0.04702, 0.10343, 0.20502
1246+285,   5,   0,   0,   0, 192.327,  28.295,  -0.00911,  +0.00145, 0.01544, 0.02624,-0.34732
1246+489,   5,   0,   0,   0, 192.212,  48.665,  +0.12437,  -0.03249, 0.08192, 0.15163, 0.00352
1246+586,   5,   0,   0,   0, 192.078,  58.341,  +0.00961,  -0.01699, 0.01347, 0.04644, 0.24921
1247+022,   5,   0,   0,   0, 192.529,   1.968,  -0.18892,  -0.26578, 0.10352, 0.14474, 0.67305
1247+025,   6,   0,   0,   0, 192.636,   2.276,  +0.01286,  +0.02816, 0.02247, 0.04659,-0.11727
1247+139,   5,   0,   0,   0, 192.618,  13.728,  +0.00077,  +0.00512, 0.01266, 0.02823,-0.12237
1247+166,   5,   0,   0,   0, 192.538,  16.356,  -0.05325,  +0.10833, 0.04585, 0.07039, 0.07329
1247-442,   5,   0,   0,   0, 192.595, -44.534,  -0.00792,  -0.28265, 0.04596, 0.19333,-0.21475
1248-017,   5,   0,   0,   0, 192.827,  -2.035,  -0.24020,  +0.33142, 0.08636, 0.21400,-0.14321
1248-170,   6,   0,   0,   0, 192.810, -17.287,  -0.00291,  -0.00987, 0.02500, 0.06074,-0.33173
1248-343,   5,   0,   0,   0, 192.850, -34.670,  -0.04228,  +0.05297, 0.13531, 0.46834, 0.25990
1248-350,   5,   0,   0,   0, 192.913, -35.311,  +0.09093,  +0.08459, 0.05589, 0.20217,-0.01858
1249-673,   8,   0,   0,   0, 193.180, -67.627,  +0.16474,  -0.01604, 0.05110, 0.13916,-0.19506
1250+293,   5,   0,   0,   0, 193.277,  29.087,  -0.15518,  -0.10656, 0.25677, 0.46916,-0.14457
1250+532,   5,   0,   0,   0, 193.300,  53.020,  +0.03232,  -0.01871, 0.00523, 0.00788, 0.08523
1250-330,   5,   0,   0,   0, 193.243, -33.333,  -0.00918,  -0.03688, 0.01320, 0.04209,-0.11837
1251+413,   5,   0,   0,   0, 193.413,  41.123,  -0.17136,  -0.00989, 0.05882, 0.09405,-0.21688
1251-130,   5,   0,   0,   0, 193.631, -13.288,  -0.03021,  +0.10124, 0.02797, 0.07540,-0.08006
1251-197,  41,   0,   0,   0, 193.655, -20.016,  +0.02136,  +0.02141, 0.02559, 0.03699,-0.12437
1251-407,   6,   0,   0,   0, 193.498, -40.992,  +0.08523,  +0.15862, 0.04127, 0.13662, 0.33990
1251-713,  96,   2,   2,   0, 193.750, -71.638,  +0.00219,  +0.00043, 0.00381, 0.01242, 0.13719
1252+028,   5,   0,   0,   0, 193.689,   2.558,  +0.04519,  +0.12227, 0.03737, 0.07033, 0.04150
1252+092,   5,   0,   0,   0, 193.746,   8.997,  -0.18300,  +0.42588, 0.06611, 0.14382,-0.52505
1252+119, 109,   1,   1,   1, 193.659,  11.685,  +0.01213,  -0.00203, 0.00369, 0.00508,-0.00351
1252-441,   5,   0,   0,   0, 193.740, -44.416,  +0.29173,  -0.51398, 0.12316, 0.51233,-0.51895
1253+185,   5,   0,   0,   0, 193.882,  18.297,  -0.01342,  -0.03734, 0.01105, 0.02314, 0.30573
1253-216,   5,   0,   0,   0, 194.106, -21.923,  +0.00628,  -0.07585, 0.04872, 0.12629,-0.51939
1254+571,   6,   0,   0,   0, 194.059,  56.874,  -0.00056,  +0.00398, 0.02149, 0.05648, 0.03519
1255+327,   5,   0,   0,   0, 194.488,  32.491,  -0.00271,  +0.02096, 0.00757, 0.01898,-0.36938
1255-177, 106,   0,   0,   0, 194.660, -18.001,  -0.00631,  +0.01151, 0.00505, 0.00787,-0.06667
1255-316,1166,   3,   2,   1, 194.496, -31.921,  +0.00678,  +0.04235, 0.00182, 0.00256, 0.20568
1256+802,   7,   0,   0,   0, 194.382,  79.967,  +0.00295,  -0.13157, 0.04261, 0.21472,-0.03960
1256-015,   5,   0,   0,   0, 194.778,  -1.850,  -0.18331,  -0.00139, 0.14589, 0.13816, 0.01436
1256-033,   5,   0,   0,   0, 194.756,  -3.635,  +0.08545,  +0.43755, 0.36605, 0.82396,-0.29460
1256-220,  22,   0,   0,   0, 194.727, -22.325,  -0.00303,  +0.01071, 0.00382, 0.00935,-0.18340
1256-243,   5,   0,   0,   0, 194.803, -24.602,  +0.06922,  -0.01104, 0.01605, 0.04212, 0.03642
1257+123,   5,   0,   0,   0, 195.008,  12.106,  +0.00820,  -0.02952, 0.03180, 0.05107,-0.29827
1257+145,  35,   0,   0,   0, 195.087,  14.288,  -0.00473,  +0.03523, 0.00773, 0.01316, 0.11299
1257+519,   5,   0,   0,   0, 194.880,  51.682,  -0.03015,  -0.00058, 0.00995, 0.02378, 0.10348
1257+839,   1,   4,   4,   0, 194.402,  83.709,,,,,
1257-326,   5,   0,   0,   0, 195.177, -32.887,  +0.02935,  -0.04332, 0.02162, 0.06954,-0.23820
1258+087,   5,   0,   0,   0, 195.152,   8.467,  -0.00677,  +0.06264, 0.01555, 0.03274,-0.27274
1258+145,   5,   0,   0,   0, 195.171,  14.292,  -0.01905,  +0.01669, 0.01228, 0.02555,-0.10080
1258+507,   6,   0,   0,   0, 195.172,  50.494,  -0.00310,  +0.00457, 0.01110, 0.03620,-0.20451
1259+468,   5,   0,   0,   0, 195.386,  46.567,  +0.01080,  +0.02905, 0.01517, 0.03532, 0.13822
1300+485,   5,   0,   0,   0, 195.572,  48.322,  -0.01202,  +0.00163, 0.00824, 0.02287, 0.16592
1300+580,1433,   2,   2,   1, 195.719,  57.810,  +0.00252,  +0.01259, 0.00039, 0.00085, 0.04911
1300+693,   5,   0,   0,   0, 195.658,  69.048,  +0.01807,  -0.01442, 0.02684, 0.07218, 0.10614
1300-105,   8,   0,   0,   0, 195.808, -10.855,  -0.00391,  +0.03039, 0.02362, 0.05809,-0.29820
1302-034,   8,   0,   0,   0, 196.182,  -3.767,  -0.01431,  -0.11371, 0.02983, 0.06809,-0.49974
1302-102,  61,   0,   0,   0, 196.388, -10.555,  +0.00361,  +0.02240, 0.00722, 0.01337,-0.07052
1303+557,   5,   0,   0,   0, 196.514,  55.496,  -0.04565,  -0.02154, 0.03209, 0.05586, 0.15725
1303-170,   5,   0,   0,   0, 196.636, -17.316,  +0.02373,  -0.03953, 0.01221, 0.03494,-0.10291
1304+791,   4,   2,   2,   0, 196.250,  78.910,,,,,
1305+042,   5,   0,   0,   0, 197.065,   4.019,  +0.02940,  +0.00266, 0.01706, 0.04030,-0.66783
1305+502,   5,   0,   0,   0, 197.033,  49.965,  +0.00697,  +0.02914, 0.00682, 0.01504, 0.38477
1305+770,   2,   4,   4,   0, 196.772,  76.822,,,,,
1305+804,   6,   0,   0,   0, 196.524,  80.139,  +0.02936,  -0.07555, 0.05276, 0.31387, 0.36942
1305-104,   8,   0,   0,   0, 197.052, -10.721,  +0.11766,  -0.22830, 0.09227, 0.14138,-0.06966
1305-247,   5,   0,   0,   0, 197.136, -24.976,  +0.02808,  +0.01209, 0.02206, 0.06309,-0.70499
1306+360, 103,   1,   1,   0, 197.099,  35.777,  +0.00314,  +0.00050, 0.00279, 0.00540,-0.08241
1306+660,   4,   2,   2,   1, 197.091,  65.738,,,,,
1306-039,   6,   0,   0,   0, 197.324,  -4.254,  -0.03164,  +0.02273, 0.06275, 0.12889,-0.18088
1306-395,  14,   0,   0,   0, 197.452, -39.809,  -0.01127,  +0.00049, 0.02258, 0.09103,-0.22726
1307+121,  73,   0,   0,   0, 197.391,  11.907,  +0.00770,  +0.02306, 0.00566, 0.01042, 0.09953
1308+145,   5,   0,   0,   0, 197.783,  14.296,  -0.03616,  -0.06076, 0.03502, 0.05675,-0.30230
1308+172,   5,   0,   0,   0, 197.849,  16.979,  -0.07267,  +0.22137, 0.02821, 0.06285,-0.60304
1308+326,2338,   9,   9,   2, 197.619,  32.345,  -0.00119,  +0.00157, 0.00102, 0.00150,-0.08465
1308+328, 345,   0,   0,   0, 197.748,  32.560,  +0.00218,  -0.00267, 0.00143, 0.00223,-0.06101
1308+471,   5,   0,   0,   0, 197.723,  46.898,  -0.00690,  +0.01938, 0.02053, 0.04411, 0.22837
1308+554,  45,   0,   0,   0, 197.763,  55.232,  -0.00567,  -0.00401, 0.00687, 0.01712,-0.12614
1309+257,   5,   0,   0,   0, 198.060,  25.520,  +0.00290,  +0.07707, 0.07533, 0.10135,-0.24301
1310+487,   5,   0,   0,   0, 198.181,  48.475,  -0.03013,  -0.02676, 0.01285, 0.02530, 0.01613
1310-041,   9,   0,   0,   0, 198.212,  -4.414,  +0.02610,  +0.00974, 0.03103, 0.06912,-0.27124
1310-271,   6,   0,   0,   0, 198.256, -27.383,  +0.01021,  +0.09893, 0.06907, 0.18331,-0.50526
1311+678,   5,   0,   0,   0, 198.367,  67.597,  -0.00293,  -0.15756, 0.22369, 0.48034,-0.18521
1312+126,   5,   0,   0,   0, 198.758,  12.348,  +0.02145,  -0.12349, 0.02377, 0.04786,-0.61560
1312+240,   5,   0,   0,   0, 198.683,  23.807,  -0.06273,  +0.15522, 0.10322, 0.16534,-0.01390
1312+289,   5,   0,   0,   0, 198.806,  28.682,  +0.05834,  -0.00416, 0.02240, 0.04170, 0.03273
1312-533,  12,   0,   0,   0, 198.767, -53.577,  +0.19049,  +0.13777, 0.05356, 0.10588, 0.19010
1313+200,   5,   0,   0,   0, 199.102,  19.785,  -0.04022,  -0.00617, 0.04493, 0.05411,-0.10874
1313-333, 321,   1,   1,   0, 199.033, -33.650,  +0.00232,  -0.00982, 0.00181, 0.00399,-0.23494
1314-134,   5,   0,   0,   0, 199.402, -13.759,  -0.01979,  +0.03565, 0.03840, 0.09265,-0.12558
1314-202,   5,   0,   0,   0, 199.359, -20.527,  -0.11359,  +0.21347, 0.07838, 0.22310,-0.63790
1315+047,   5,   0,   0,   0, 199.624,   4.503,  +0.04880,  +0.00991, 0.02365, 0.05471,-0.30007
1315+415,   5,   0,   0,   0, 199.413,  41.263,  +0.00710,  -0.04409, 0.03402, 0.04752, 0.22977
1315-058,   6,   0,   0,   0, 199.640,  -6.123,  -0.00174,  +0.02060, 0.02359, 0.05655,-0.26405
1316-120,   7,   0,   0,   0, 199.800, -12.292,  +0.01183,  -0.01713, 0.02434, 0.05159,-0.08765
1317+019,   5,   0,   0,   0, 200.112,   1.677,  +0.01138,  +0.01093, 0.00921, 0.01885, 0.10857
1317+520,   6,   0,   0,   0, 199.942,  51.802,  +0.01660,  +0.01224, 0.02150, 0.02916,-0.21985
1317-005,   5,   0,   0,   0, 199.912,  -0.828,  -0.01803,  -0.09383, 0.01803, 0.04493, 0.11437
1317-271,   5,   0,   0,   0, 199.958, -27.410,  -0.23337,  +0.31596, 0.24714, 0.69752, 0.31525
1318+225,  11,   0,   0,   0, 200.297,  22.270,  -0.00047,  -0.00781, 0.00592, 0.01097, 0.09568
1318+508,   5,   0,   0,   0, 200.176,  50.602,  -0.04008,  +0.04327, 0.04633, 0.05922,-0.14362
1318-263,  12,   0,   0,   0, 200.308, -26.603,  -0.00983,  +0.09140, 0.01792, 0.06793,-0.65149
1318-434,   5,   0,   0,   0, 200.304, -43.705,  +0.25573,  -1.74699, 0.18673, 0.63347, 0.05034
1319+220,   5,   0,   0,   0, 200.548,  21.803,  -0.02132,  +0.00645, 0.03062, 0.05731,-0.33598
1319+270,   5,   0,   0,   0, 200.562,  26.763,  +0.00613,  -0.65480, 2.24900, 1.93703, 0.11759
1319-093,  13,   0,   0,   0, 200.654,  -9.627,  +0.03741,  -0.04758, 0.05547, 0.13691,-0.30871
1320+394,   5,   0,   0,   0, 200.732,  39.202,  +0.00265,  +0.01684, 0.01941, 0.03907, 0.29579
1320-338,   6,   0,   0,   0, 200.821, -34.120,  +0.12198,  -0.01833, 0.04959, 0.14927,-0.49412
1320-385,   5,   0,   0,   0, 200.767, -38.817,  +0.07791,  -1.16483, 0.07690, 0.42865,-0.18615
1320-446,   3,   5,   5,   2, 200.768, -44.876,,,,,
1321+410,   5,   0,   0,   0, 201.050,  40.803,  +0.01648,  -0.05394, 0.01161, 0.02354,-0.15538
1321-105,   7,   0,   0,   0, 201.107, -10.823,  -0.01171,  +0.03999, 0.02550, 0.06259,-0.32059
1321-323,   6,   0,   0,   0, 201.049, -32.593,  +0.01054,  +0.01421, 0.04024, 0.10791, 0.37035
1322+479,   5,   0,   0,   0, 201.122,  47.722,  -0.01727,  +0.00167, 0.02605, 0.04775,-0.18873
1322+579,   5,   0,   0,   0, 201.004,  57.655,  +0.10256,  -0.69887, 0.41014, 0.76643,-0.26441
1322+835,   5,   4,   4,   0, 200.440,  83.270,  +0.01316,  +0.00055, 0.01075, 0.14056, 0.03205
1322+850,   3,   3,   3,   0, 200.222,  84.836,,,,,
1322-078,   6,   0,   0,   0, 201.290,  -8.080,  -0.00202,  +0.01516, 0.02358, 0.04361,-0.20182
1322-110,   9,   0,   0,   0, 201.305, -11.294,  -0.03204,  +0.02602, 0.02455, 0.06559,-0.36238
1323+037,   5,   0,   0,   0, 201.611,   3.441,  -0.26439,  -0.34864, 0.26187, 0.37882,-0.07767
1323+321,   9,   2,   2,   0, 201.569,  31.903,  +0.05245,  +0.10050, 0.19507, 0.17389,-0.00741
1323+799,   6,   1,   1,   0, 200.965,  79.714,  -0.00215,  +0.00843, 0.00561, 0.02038, 0.03602
1323-165,   8,   0,   0,   0, 201.537, -16.851,  -0.01890,  +0.25150, 0.12302, 0.22366,-0.10993
1323-527,  18,   0,   0,   0, 201.705, -52.940,  -0.03289,  +0.01551, 0.01640, 0.07271, 0.53641
1324+224, 790,   5,   4,   4, 201.754,  22.181,  +0.00014,  -0.00502, 0.00101, 0.00137,-0.12655
1324-047,   5,   0,   0,   0, 201.728,  -5.016,  -0.05338,  -0.05961, 0.03814, 0.08296,-0.07797
1324-168,   5,   0,   0,   0, 201.712, -17.143,  -0.02118,  -0.06619, 0.08427, 0.06966, 0.15606
1325+126,  14,   0,   0,   0, 201.978,  12.386,  -0.00434,  +0.00735, 0.00973, 0.01926,-0.25527
1325+437,   5,   0,   0,   0, 201.837,  43.441,  -0.02292,  +0.00968, 0.01690, 0.03509, 0.05372
1325+504,   6,   0,   0,   0, 201.855,  50.147,  +0.01585,  +0.06181, 0.01405, 0.04176, 0.14777
1325-133,   7,   0,   0,   0, 201.925, -13.600,  +0.00542,  +0.04966, 0.02592, 0.05983,-0.14182
1325-558,  54,   1,   0,   1, 202.255, -56.134,  +0.00281,  +0.02698, 0.00719, 0.01785, 0.43763
1327+504, 121,   0,   0,   0, 202.274,  50.157,  +0.00639,  -0.01773, 0.00376, 0.00765,-0.14360
1328+254,   0,   6,   5,   6, 202.657,  25.153,,,,,
1328+522,   5,   0,   0,   0, 202.677,  52.038,  +0.01741,  -0.00319, 0.01750, 0.02973,-0.00293
1328-034,   6,   0,   0,   0, 202.872,  -3.687,  -0.01407,  +0.00329, 0.01951, 0.03534,-0.00671
1328-263,   5,   0,   0,   0, 202.799, -26.653,  +0.04356,  +0.00768, 0.03506, 0.10366,-0.50434
1329-049,   7,   0,   0,   0, 203.019,  -5.162,  +0.02940,  +0.03266, 0.03352, 0.07284,-0.13833
1329-126,   7,   0,   0,   0, 203.164, -12.938,  -0.05108,  +0.00400, 0.02320, 0.05558,-0.06040
1329-137,   6,   0,   0,   0, 203.129, -14.037,  -0.00225,  +0.03573, 0.01833, 0.04732,-0.11543
1330+022,  51,   0,   0,   0, 203.222,   2.013,  -0.01159,  -0.00941, 0.00832, 0.01182,-0.14687
1330+071,   5,   0,   0,   0, 203.271,   6.876,  +0.00037,  -0.02422, 0.01805, 0.03374,-0.04577
1330+075,   6,   0,   0,   0, 203.177,   7.327,  -0.52160,  -1.83467, 0.69250, 1.81635, 0.66000
1330+276,   5,   0,   0,   0, 203.281,  27.422,  +0.00795,  -0.03075, 0.00734, 0.01717,-0.29949
1330+476,  47,   0,   0,   0, 203.189,  47.373,  -0.02113,  +0.09025, 0.03675, 0.06383,-0.09525
